id,sentiment,negative_reason,user,retweet_count,text
5.70034E+17,negative,Customer Service Issue,AChinRust,0,"@AmericanAir would you like any additional details of my issue? Airport, flight, agent name? Or are you happy w/ this automated lip service?"
5.70034E+17,negative,Late Flight,nf14jk,0,@AmericanAir 3611 was supposed to depart at 5:10pm central.  About ready to close the door at 7:34pm central.
5.70034E+17,positive,,maryella_green,0,"@AmericanAir @maryella_green despite the inconvenience, the situation was handled quickly and we appreciate it very much!"
5.70034E+17,positive,,sherscott,0,@AmericanAir Absolutely!
5.70033E+17,negative,Bad Flight,kathyjazztx,0,@AmericanAir - cluster continues-still on connecting instead of direct..bag charged and seats not together. #shafted
5.70033E+17,negative,Customer Service Issue,StephFCampbell,0,@AmericanAir @USAirways - I'm pregnant with twins and you're going to abandon me overnight in an airport? No hotel? When it's your fault?
5.70033E+17,negative,Late Flight,LunaStarwind,0,@AmericanAir has no idea what they're doing. Delay 1 flight from 5pm to 7:40pm then delay another TO THE SAME DESTINATION  @ THE SAME TIME.
5.70033E+17,positive,,maryella_green,0,"@AmericanAir @maryella_green just received it, actually. Thank you!!!!!!!!!"
5.70033E+17,negative,Lost Luggage,vickky1319,0,@AmericanAir have such a bad rep for loosing costumers luggage. I stopped flying them a while back.
5.70032E+17,negative,Customer Service Issue,msofka,0,@AmericanAir why did you drop my call. Why don't you have more people answering phones? Why is it always high call volume when I call
5.70032E+17,positive,,Princessk91,0,@AmericanAir thanks ðŸ˜©. idk if it still Late Flight but I hope I get it tonight ðŸ˜­
5.70031E+17,negative,Customer Service Issue,jokerunning,0,@AmericanAir I can't work with them if the call gets cut off while I'm still holding..... Is DFW looking any better tomorrow?
5.7003E+17,negative,Late Flight,contactcej,0,@AmericanAir u didn't give an answer why the flight delayed so long. and how do u compensate missing my other flights Lima to Cuzco??
5.70029E+17,negative,Customer Service Issue,TinaHovsepian,0,@AmericanAir yep as I saidi feel sorry for you that you have to run their account how embarrassing for you
5.70028E+17,negative,Lost Luggage,Captain_A_Hab,0,@AmericanAir TSA said there is nothing they could do. But the question is why are your employee's swapping your customers belongings?
5.70028E+17,negative,Late Flight,msofka,0,"@AmericanAir now I have to wait ""more than 60 minutes"""
5.70028E+17,positive,,LSlay19,0,"@AmericanAir thanks, me too"
5.70027E+17,negative,Flight Booking Problems,theresa_harrell,0,@AmericanAir I need assistance reFlight Booking Problems a flight from dfw to lit
5.70026E+17,negative,Late Flight,cubexg,0,"@AmericanAir Just took off. Sitting with someone who is scheduled on Buenos ares out of JFK,not sre if he will make it. R thy holding plane?"
5.70024E+17,negative,Customer Service Issue,garytx,3,".@AmericanAir No. I watched these bags be abandoned at depart gate. Watched for &gt;40 mins until owner returned, 20+ mins after I reported"
5.70022E+17,positive,,MarkMan23,0,@AmericanAir everything for sorted out. Thanks for the help. Excited to get home tonight!
5.70022E+17,negative,Can't Tell,chagaga2013,0,@AmericanAir my Mistake multibillion dollar company
5.70022E+17,negative,Customer Service Issue,fsugoldy,0,@AmericanAir why would it take that long? My credit card company says the card hasn't been charged yet. Should it take 5 days for this?
5.70022E+17,negative,Late Flight,chagaga2013,0,@AmericanAir for our delays !!! I'm out of more money because of you
5.70022E+17,negative,Flight Attendant Complaints,chagaga2013,0,"@AmericanAir I have got a flight for
The next day !! What about a credit ! You guys are a multimillion dollar company give us back a Credit"
5.70021E+17,negative,Customer Service Issue,FunNateofPMG,0,@AmericanAir dont send me a tweet to cover your social media complaints. How about sending me a message with a way to resolve?!?! #CustServ
5.70021E+17,negative,Customer Service Issue,chagaga2013,0,"@AmericanAir @barrettkarabis what a joke you can mail
The receipt !! Yet. We can't mail
Them
A payment and fly before hand right"
5.70021E+17,negative,Can't Tell,djjohnpayne,0,@AmericanAir No. It does. You could not be more wrong. http://t.co/66NXZhBbMT
5.7002E+17,positive,,mikeschmenger,0,@AmericanAir keep up the good work.  Got me to my destination safe and on time today
5.70019E+17,negative,Can't Tell,redeyes313,1,"@AmericanAir Why doesn't anyone make a better effort to retain customers. It should be an easy fix, I just want to travel AA."
5.70019E+17,negative,Customer Service Issue,AChinRust,0,@AmericanAir btr trained gate agts. Im a frequent flyer &amp; have nvr had issue w/my bag 2day I was forced 2 gate check while priority boarding
5.70018E+17,negative,Lost Luggage,sammi2943,1,@AmericanAir misplaced my bag 36 hr ago and can't tell me where it is. I've lost $1000 of stuff :( #AmericanAirlines #unamericanairlines
5.70018E+17,negative,Cancelled Flight,shelia_talia,0,@AmericanAir Cancelled Flightled two flights from Miami to Nashville yesterday and could not get me on a flight for 3-4 days. #Southwestairwasthere
5.70018E+17,negative,Lost Luggage,Wswallace1,0,"@AmericanAir lost 3 pieces of our bags, haven't delivered them in 36 hours, lied that they were delivered, and still no refund.  Never again"
5.70018E+17,negative,Late Flight,nf14jk,0,@AmericanAir improve Envoy's performance.  5th trip through ORD in 2015 I've been delayed for hours because of Envoy.  I could drive faster!
5.70017E+17,negative,Cancelled Flight,melindaeasley,0,@AmericanAir two Cancelled Flightled LGA flights. Both by @Delta took off. Looks like I have a new carrier @Delta!
5.70017E+17,positive,,PareshRP,0,@AmericanAir Lady at B1 ABQ for 5347 on 2/23 was of a great service to all among several Cancelled Flightlations
5.70017E+17,negative,Flight Booking Problems,msofka,0,@AmericanAir any ways to get through the 50 minute wait to book a flight?
5.70016E+17,negative,Can't Tell,whyemes,0,"@AmericanAir Really?They closed the gate at 10:30 instead of40.I got there at 10:39. If u wudda put in my ktn like I asked, I wudda made it."
5.70016E+17,negative,Customer Service Issue,jokerunning,0,"@AmericanAir trying to change flight via DFW tomorrow, can't get thru on phone, long wait then cut off x2, can you help please?"
5.70015E+17,positive,,flemmingerin,0,@AmericanAir thanks for following up- it finally worked!! Fingers crossed the new flight works.
5.70015E+17,negative,Late Flight,StevenCWaters,0,@AmericanAir stuck on the tarmac in CLT because the our gate is not open. Hope I don't miss my connection.... #logistics #AmericanView
5.70015E+17,negative,Customer Service Issue,StephanSDalal,0,"@AmericanAir I waited on hold for two hours, only to have my call. Really unreliable."
5.70015E+17,positive,,susan2312,0,@AmericanAir Was not on board you today just watched report unfold on Twitter but still am very proud!
5.70014E+17,negative,Late Flight,JeremyDDickey,0,@AmericanAir now a delay to the rebooked flight?!
5.70013E+17,negative,Customer Service Issue,ashritt,0,@AmericanAir after several miss communications I was able to get to ORD but I am not home yet and not sure I will get there due to her error
5.70011E+17,negative,Customer Service Issue,ItsJustJill,2,"@AmericanAir Hey, AA! There was a mistake made by your CR on my Flight Booking Problems. When I call your reservations #, I keep getting hung up on. Advise."
5.70011E+17,negative,Customer Service Issue,frqnttraveler,0,@AmericanAir emailed AAdvantage for status match ... still waiting.  Can't wait to move from @united but help me out here :)
5.7001E+17,negative,Lost Luggage,Princessk91,0,@AmericanAir I'll try to have a great week once I receive it ðŸ˜©ðŸ˜­ðŸ’”
5.7001E+17,negative,Bad Flight,nopunsforrori,0,@AmericanAir not having pillows or blankets or a flight home for 40 people does bad things to my hair
5.70009E+17,negative,Can't Tell,monumentsinking,0,@AmericanAir What are we going to do about the nightmare you guys out me through yesterday? Zero response from the tweet you last sent me.
5.70009E+17,negative,Customer Service Issue,ariefriedheim,0,@AmericanAir I tried site &amp; doesnt allow me. Same reason why I wasn't allowed to board this morning. Will try diff airline for work trips
5.70009E+17,negative,Customer Service Issue,ollypop15,0,@AmericanAir I bought a plane ticket 2 months ago and still haven't received my flight info and ticket in my email when it will come?
5.70009E+17,negative,Flight Attendant Complaints,Robin_Downing,0,"@AmericanAir your DCA baggage claim employees should realize a please, a thank you and an apology can go a long way #customerservice #DCA"
5.70009E+17,negative,Customer Service Issue,MaryHan28,0,@AmericanAir  2/2 You took cost for both flights out of my bank account. Now I can't get a refund for 2 weeks? I have been a loyal customer.
5.70008E+17,negative,Can't Tell,egk7,0,@AmericanAir I took the day off from work and drove 9 hours round trip to rescue my daughter and 3 other students from LaGuardia. Thanks!
5.70008E+17,negative,Can't Tell,vickyyp__,0,@AmericanAir you're airline is ridiculous
5.70008E+17,negative,Customer Service Issue,egk7,0,@AmericanAir the group of minor children were broken up into groups. Some still in Miami. Delta has much better customer service!
5.70007E+17,positive,,CorsoSystems,0,"@AmericanAir Thank you for the response, we got it resolved at the counter."
5.70007E+17,negative,Late Flight,samoss58,0,"@AmericanAir that's the one. My original arrival time was 10:14am, after all said and done I may be there by 9:19pm central. Not impressed."
5.70007E+17,negative,Cancelled Flight,PervezNabil,0,@AmericanAir My flight 1389 from Las Vegas to DFW was Cancelled Flightled! I've been on hold forever and I still have not spoken to anyone! Pls Help
5.70007E+17,negative,Customer Service Issue,UllCon,0,"@AmericanAir every time I try to call, it tells me to try again Late Flightr and just hangs up."
5.70007E+17,negative,Flight Booking Problems,JeremyDDickey,0,@AmericanAir rebooked into a different airport. Throwing a wrench into plans ðŸ‘€
5.70006E+17,negative,Can't Tell,PhilipStafford,0,@AmericanAir crew did the best they could but it was out of their control. You only get one chance of a honeymoon &amp; you failed miserably
5.70006E+17,negative,Customer Service Issue,judyatpan,0,"@AmericanAir Thx, someone picked up after 45 minutes"
5.70005E+17,negative,Bad Flight,PhilipStafford,0,@AmericanAir overbooked business class from Mia to uvf - after being in the correct seat we were moved back to economy on our special day
5.70005E+17,positive,,Darth_Roo,0,@AmericanAir no kidding! Gonna take some beating on the apron... And there are some good lookin' planes out there!
5.70003E+17,negative,Can't Tell,GREATNESSEOA,0,@AmericanAir that's unacceptable
5.70003E+17,negative,Customer Service Issue,GREATNESSEOA,0,@AmericanAir so what if I didn't have the funds to purchase another ticket? Your error would cause my family to miss the funeral
5.70003E+17,negative,Customer Service Issue,chagaga2013,0,@AmericanAir I have to miss a whole days worth of work tomorrow but I'm suree you guys don't care
5.70003E+17,negative,Late Flight,chagaga2013,0,@AmericanAir this is a big company should be happy to do something for a customer when now it's costing more for delays oh and did I mention
5.70003E+17,negative,Flight Booking Problems,fsugoldy,0,@AmericanAir I have a ticket that has been pending for 4 days. Is it normal to take that long?? I want to make sure there isn't a problem.
5.70003E+17,negative,Customer Service Issue,chagaga2013,0,@AmericanAir and just bad cs! I will be back on @JetBlue  at least when you stuck they look out for you and apologize for any trouble
5.70002E+17,negative,Customer Service Issue,chagaga2013,0,@AmericanAir for my delay and you know what I get a we don't credit anybody back a supervisor who cut me off when speaking
5.70002E+17,negative,Can't Tell,chagaga2013,0,@AmericanAir a free check bag a food comp a flying credit something to help out now that I'm an additional 200 dollars in the hole
5.70002E+17,negative,Customer Service Issue,vairamo,0,@AmericanAir yes I did but no response.
5.70002E+17,negative,Customer Service Issue,AMoChapman,0,@AmericanAir my bags were checked through to Cancelled Flightled flight 362. When will they arrive in MKE? Not much help from grnd staff. Havoc in DFW
5.70002E+17,negative,Lost Luggage,raymackin,0,"@AmericanAir I'd just like to know where my bag is, when I'll get it and why I don't have it already. No accountability from Cust Service."
5.70002E+17,negative,Cancelled Flight,chagaga2013,0,@AmericanAir I will never fly with you guys again! I am stuck in memphis another day. Called to be credit something anything
